Path,Line Coverage,Function Coverage,Region Coverage
src/medovecot/src/lib-mail/fuzz_test_istream_attachment.c,100.00% (8/8),100.00% (1/1),88.89% (24/27)
src/medovecot/src/lib-test/fuzzer.c,29.09% (16/55),50.00% (2/4),29.55% (13/44)
src/medovecot/src/lib/array.c,0.00% (0/112),0.00% (0/12),0.00% (0/126)
src/medovecot/src/lib/array.h,40.54% (30/74),38.89% (7/18),28.12% (9/32)
src/medovecot/src/lib/backtrace-string.c,0.00% (0/32),0.00% (0/3),0.00% (0/26)
src/medovecot/src/lib/base64.c,0.00% (0/671),0.00% (0/13),0.00% (0/865)
src/medovecot/src/lib/base64.h,0.00% (0/97),0.00% (0/24),0.00% (0/34)
src/medovecot/src/lib/bits.c,0.00% (0/6),0.00% (0/1),0.00% (0/15)
src/medovecot/src/lib/bits.h,0.00% (0/64),0.00% (0/12),0.00% (0/14)
src/medovecot/src/lib/buffer.c,18.92% (49/259),23.33% (7/30),21.00% (67/319)
src/medovecot/src/lib/buffer.h,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/byteorder.h,0.00% (0/103),0.00% (0/16),0.00% (0/16)
src/medovecot/src/lib/compat.c,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/data-stack.c,34.13% (100/293),40.00% (10/25),31.69% (116/366)
src/medovecot/src/lib/env-util.c,0.00% (0/78),0.00% (0/10),0.00% (0/143)
src/medovecot/src/lib/event-filter-lexer.c,0.00% (0/706),0.00% (0/42),0.00% (0/509)
src/medovecot/src/lib/event-filter-parser.c,0.00% (0/510),0.00% (0/7),0.00% (0/348)
src/medovecot/src/lib/event-filter.c,0.58% (3/518),2.63% (1/38),0.17% (1/597)
src/medovecot/src/lib/event-log.c,0.00% (0/300),0.00% (0/23),0.00% (0/321)
src/medovecot/src/lib/failures.c,0.00% (0/592),0.00% (0/61),0.00% (0/425)
src/medovecot/src/lib/fd-util.c,6.60% (7/106),20.00% (1/5),4.63% (5/108)
src/medovecot/src/lib/hash-method.c,0.00% (0/43),0.00% (0/6),0.00% (0/51)
src/medovecot/src/lib/hash-method.h,0.00% (0/6),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/hash.c,0.00% (0/369),0.00% (0/31),0.00% (0/440)
src/medovecot/src/lib/hex-binary.c,0.00% (0/56),0.00% (0/5),0.00% (0/55)
src/medovecot/src/lib/hmac.c,0.00% (0/92),0.00% (0/6),0.00% (0/147)
src/medovecot/src/lib/hmac.h,0.00% (0/11),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/hostpid.c,46.34% (19/41),33.33% (1/3),50.94% (27/53)
src/medovecot/src/lib/imem.c,6.25% (3/48),10.00% (1/10),2.04% (1/49)
src/medovecot/src/lib/ioloop-epoll.c,0.00% (0/153),0.00% (0/6),0.00% (0/188)
src/medovecot/src/lib/ioloop-iolist.c,0.00% (0/37),0.00% (0/2),0.00% (0/49)
src/medovecot/src/lib/ioloop-notify-fd.c,0.00% (0/32),0.00% (0/3),0.00% (0/29)
src/medovecot/src/lib/ioloop-notify-inotify.c,0.00% (0/152),0.00% (0/8),0.00% (0/124)
src/medovecot/src/lib/ioloop.c,1.61% (14/870),2.38% (2/84),2.39% (26/1088)
src/medovecot/src/lib/iostream-pump.c,3.01% (5/166),7.14% (1/14),3.89% (11/283)
src/medovecot/src/lib/iostream.c,21.05% (20/95),20.00% (3/15),33.91% (39/115)
src/medovecot/src/lib/ipwd.c,0.00% (0/69),0.00% (0/7),0.00% (0/70)
src/medovecot/src/lib/istream-data.c,37.21% (16/43),20.00% (1/5),30.77% (12/39)
src/medovecot/src/lib/istream.c,8.52% (73/857),9.21% (7/76),7.00% (61/872)
src/medovecot/src/lib/istream.h,0.00% (0/9),0.00% (0/2),0.00% (0/22)
src/medovecot/src/lib/lib-event-private.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/medovecot/src/lib/lib-event.c,0.97% (9/924),2.25% (2/89),1.94% (19/980)
src/medovecot/src/lib/lib-signals.c,5.01% (22/439),10.00% (3/30),5.26% (29/551)
src/medovecot/src/lib/lib.c,36.36% (36/99),36.36% (4/11),36.08% (35/97)
src/medovecot/src/lib/lib.h,0.00% (0/10),0.00% (0/3),0.00% (0/13)
src/medovecot/src/lib/malloc-overflow.h,20.00% (4/20),50.00% (1/2),38.89% (7/18)
src/medovecot/src/lib/md4.c,0.00% (0/162),0.00% (0/8),0.00% (0/122)
src/medovecot/src/lib/md5.c,0.00% (0/179),0.00% (0/8),0.00% (0/154)
src/medovecot/src/lib/memarea.c,0.00% (0/49),0.00% (0/9),0.00% (0/108)
src/medovecot/src/lib/mempool-alloconly.c,0.00% (0/176),0.00% (0/15),0.00% (0/248)
src/medovecot/src/lib/mempool-datastack.c,0.00% (0/61),0.00% (0/9),0.00% (0/79)
src/medovecot/src/lib/mempool-system.c,22.50% (9/40),25.00% (2/8),14.71% (5/34)
src/medovecot/src/lib/mempool-unsafe-datastack.c,0.00% (0/29),0.00% (0/8),0.00% (0/13)
src/medovecot/src/lib/mempool.c,0.00% (0/10),0.00% (0/1),0.00% (0/25)
src/medovecot/src/lib/mempool.h,22.22% (8/36),25.00% (2/8),31.25% (10/32)
src/medovecot/src/lib/net.c,0.00% (0/735),0.00% (0/51),0.00% (0/742)
src/medovecot/src/lib/ostream-file.c,0.00% (0/813),0.00% (0/37),0.00% (0/959)
src/medovecot/src/lib/ostream.c,0.00% (0/547),0.00% (0/65),0.00% (0/612)
src/medovecot/src/lib/ostream.h,0.00% (0/4),0.00% (0/1),0.00% (0/1)
src/medovecot/src/lib/pkcs5.c,0.00% (0/55),0.00% (0/3),0.00% (0/36)
src/medovecot/src/lib/primes.c,0.00% (0/8),0.00% (0/1),0.00% (0/9)
src/medovecot/src/lib/printf-format-fix.c,32.52% (40/123),50.00% (3/6),36.89% (38/103)
src/medovecot/src/lib/priorityq.c,0.00% (0/101),0.00% (0/12),0.00% (0/133)
src/medovecot/src/lib/process-title.c,0.00% (0/100),0.00% (0/7),0.00% (0/108)
src/medovecot/src/lib/rand.c,0.00% (0/12),0.00% (0/2),0.00% (0/14)
src/medovecot/src/lib/randgen.c,63.93% (39/61),80.00% (4/5),60.00% (48/80)
src/medovecot/src/lib/restrict-access.c,0.00% (0/367),0.00% (0/22),0.00% (0/362)
src/medovecot/src/lib/safe-memset.c,0.00% (0/9),0.00% (0/1),0.00% (0/6)
src/medovecot/src/lib/sendfile-util.c,0.00% (0/25),0.00% (0/1),0.00% (0/38)
src/medovecot/src/lib/sha1.c,0.00% (0/157),0.00% (0/9),0.00% (0/154)
src/medovecot/src/lib/sha2.c,0.00% (0/288),0.00% (0/24),0.00% (0/198)
src/medovecot/src/lib/sha3.c,0.00% (0/148),0.00% (0/14),0.00% (0/159)
src/medovecot/src/lib/sleep.c,0.00% (0/46),0.00% (0/7),0.00% (0/27)
src/medovecot/src/lib/str.c,3.16% (3/95),7.14% (1/14),5.56% (5/90)
src/medovecot/src/lib/str.h,0.00% (0/31),0.00% (0/10),0.00% (0/12)
src/medovecot/src/lib/strescape.c,0.00% (0/248),0.00% (0/14),0.00% (0/196)
src/medovecot/src/lib/strescape.h,0.00% (0/3),0.00% (0/1),0.00% (0/1)
src/medovecot/src/lib/strfuncs.c,3.44% (20/582),3.28% (2/61),3.75% (21/560)
src/medovecot/src/lib/strfuncs.h,0.00% (0/7),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/strnum.c,0.00% (0/298),0.00% (0/28),0.00% (0/288)
src/medovecot/src/lib/time-util.c,0.00% (0/122),0.00% (0/12),0.00% (0/120)
src/medovecot/src/lib/time-util.h,0.00% (0/49),0.00% (0/7),0.00% (0/33)
src/medovecot/src/lib/unichar.c,0.00% (0/315),0.00% (0/24),0.00% (0/342)
src/medovecot/src/lib/unichar.h,0.00% (0/25),0.00% (0/4),0.00% (0/18)
src/medovecot/src/lib/var-expand-if.c,0.00% (0/103),0.00% (0/2),0.00% (0/149)
src/medovecot/src/lib/var-expand.c,4.44% (18/405),4.17% (1/24),3.55% (13/366)
src/medovecot/src/lib/var-expand.h,0.00% (0/7),0.00% (0/1),0.00% (0/10)
